locus_tag	ATG_index	location	within_frame	Unconstrained_mfe	Unconstrained_ensemble	Constrained_mfe	Constrained_ensemble
b0001	0	External		-4.3	-2.0	-3.47	-1.4
b0002	0	External		-20.68	-18.1	-17.03	-14.5
b0002	37	Internal	False	-29.91	-27.0	-24.78	-22.7
b0002	79	Internal	False	-43.35	-40.8	-41.45	-39.8
b0002	147	Internal	True	-22.77	-20.5	-17.23	-15.8
b0002	175	Internal	False	-22.28	-20.1	-13.53	-10.7
b0002	196	Internal	False	-18.8	-15.5	-17.27	-14.5
b0002	307	Internal	False	-27.25	-24.1	-23.17	-21.4
b0002	316	Internal	False	-25.47	-21.9	-19.85	-17.1
b0002	384	Internal	True	-36.39	-34.8	-25.58	-23.8
b0002	399	Internal	True	-30.88	-28.5	-25.89	-24.1
b0002	549	Internal	True	-31.17	-29.0	-23.36	-21.5
b0002	558	Internal	True	-36.77	-35.6	-34.99	-34.0
b0002	580	Internal	False	-28.35	-25.5	-18.54	-15.4
b0002	724	Internal	False	-45.7	-44.4	-31.52	-29.8
b0002	744	Internal	True	-33.24	-31.6	-23.56	-21.9
b0002	762	Internal	True	-27.74	-25.7	-21.08	-19.7
b0002	898	Internal	False	-25.44	-23.3	-16.15	-14.5
b0002	942	Internal	True	-25.05	-22.8	-20.53	-18.1
b0002	948	Internal	True	-22.79	-21.0	-19.65	-17.8
b0002	972	Internal	True	-27.39	-25.4	-23.53	-22.1
b0002	981	Internal	True	-31.67	-30.6	-27.88	-26.2
b0002	990	Internal	True	-33.08	-30.8	-27.14	-24.8
b0002	1014	Internal	True	-42.96	-41.6	-35.57	-34.8
b0002	1119	Internal	True	-29.71	-28.4	-24.82	-23.1
b0002	1210	Internal	False	-35.81	-34.3	-28.04	-26.3
b0002	1215	Internal	True	-36.9	-34.6	-28.59	-27.2
b0002	1336	Internal	False	-24.32	-22.1	-18.18	-15.7
b0002	1339	Internal	False	-22.82	-20.1	-18.83	-17.1
b0002	1371	Internal	True	-28.23	-26.3	-22.1	-20.1
b0002	1534	Internal	False	-26.18	-23.9	-16.51	-14.5
b0002	1540	Internal	False	-28.57	-26.5	-24.38	-22.8
b0002	1690	Internal	False	-29.73	-28.3	-15.26	-14.0
b0002	1755	Internal	True	-28.26	-26.4	-22.58	-19.9
b0002	1780	Internal	False	-24.81	-23.2	-21.7	-20.4
b0002	1813	Internal	False	-25.13	-22.4	-16.65	-14.5
b0002	1870	Internal	False	-25.51	-22.9	-22.99	-20.7
b0002	1879	Internal	False	-25.37	-23.7	-16.26	-14.2
b0002	1887	Internal	True	-23.36	-21.3	-14.76	-12.7
b0002	1950	Internal	True	-27.5	-25.1	-19.13	-16.6
b0002	1986	Internal	True	-26.41	-24.2	-15.84	-13.0
b0002	2014	Internal	False	-32.05	-30.9	-23.1	-21.6
b0002	2028	Internal	True	-29.44	-28.4	-25.43	-23.5
b0002	2032	Internal	False	-28.41	-27.2	-19.26	-17.1
b0002	2140	Internal	False	-28.77	-26.9	-19.69	-17.6
b0002	2154	Internal	True	-36.28	-35.0	-25.09	-23.3
b0002	2212	Internal	False	-30.78	-29.3	-19.69	-17.6
b0002	2233	Internal	False	-33.42	-31.9	-30.71	-29.7
b0002	2248	Internal	False	-27.28	-25.5	-19.18	-17.2
b0002	2254	Internal	False	-29.25	-27.3	-25.76	-24.9
b0002	2287	Internal	False	-31.05	-29.2	-22.14	-19.8
b0002	2293	Internal	False	-27.85	-25.1	-18.88	-17.3
b0002	2317	Internal	False	-27.89	-26.5	-23.32	-22.0
b0002	2383	Internal	False	-29.8	-28.3	-21.53	-19.9
b0002	2395	Internal	False	-27.57	-25.6	-19.53	-18.2
b0002	2444	Internal	False	-24.03	-21.6	-19.1	-17.1
b0003	0	External		-24.85	-22.5	-17.36	-15.3
b0003	13	Internal	False	-26.65	-24.0	-23.89	-21.9
b0003	36	Internal	True	-30.39	-28.0	-24.14	-21.8
b0003	52	Internal	False	-35.77	-34.5	-29.93	-28.8
b0003	82	Internal	False	-31.61	-29.7	-24.84	-23.7
b0003	100	Internal	False	-36.7	-34.9	-25.89	-24.0
b0003	249	Internal	True	-39.74	-37.9	-30.0	-28.2
b0003	267	Internal	True	-34.27	-31.8	-29.93	-27.8
b0003	321	Internal	True	-32.78	-30.4	-23.76	-21.6
b0003	327	Internal	True	-34.53	-32.2	-25.55	-23.1
b0003	331	Internal	False	-34.11	-31.9	-25.5	-23.9
b0003	355	Internal	False	-31.75	-30.1	-23.87	-22.2
b0003	378	Internal	True	-29.32	-26.7	-23.3	-21.7
b0003	450	Internal	True	-30.37	-28.1	-22.93	-20.6
b0003	459	Internal	True	-30.6	-28.3	-25.67	-24.3
b0003	505	Internal	False	-33.75	-32.2	-26.43	-25.3
b0003	675	Internal	True	-25.12	-22.2	-20.77	-18.3
b0003	682	Internal	False	-28.3	-25.9	-20.17	-17.9
b0004	0	External		-22.8	-20.1	-20.03	-17.7
b0004	130	Internal	False	-30.33	-28.1	-22.54	-20.9
b0004	135	Internal	True	-29.43	-27.5	-26.68	-24.3
b0004	193	Internal	False	-37.33	-35.7	-31.75	-30.9
b0004	262	Internal	False	-35.67	-33.9	-28.49	-27.5
b0004	274	Internal	False	-34.69	-32.9	-30.31	-28.8
b0004	339	Internal	True	-26.94	-24.9	-21.17	-19.1
b0004	348	Internal	True	-31.53	-29.7	-22.21	-20.8
b0004	427	Internal	False	-32.69	-30.7	-18.49	-16.4
b0004	448	Internal	False	-35.79	-34.2	-29.64	-27.3
b0004	559	Internal	False	-32.22	-29.9	-25.67	-23.4
b0004	592	Internal	False	-27.88	-24.7	-20.07	-17.87
b0004	595	Internal	False	-26.02	-23.8	-20.11	-19.1
b0004	900	Internal	True	-34.95	-33.0	-30.44	-28.9
b0004	982	Internal	False	-29.63	-28.4	-23.49	-22.0
b0004	994	Internal	False	-28.42	-26.5	-17.9	-16.3
b0004	997	Internal	False	-28.25	-26.5	-20.36	-19.1
b0004	1017	Internal	True	-26.96	-24.6	-19.32	-17.2
b0004	1108	Internal	False	-28.68	-27.3	-20.73	-18.5
b0004	1269	Internal	True	-23.16	-21.0	-19.43	-18.1
b0004	1272	Internal	True	-23.34	-21.0	-19.64	-18.1
b0005	9	Internal	True	-21.77	-20.4	-15.91	-14.2
b0005	54	Internal	True	-22.08	-19.4	-16.25	-15.0
b0005	139	Internal	False	-23.39	-20.5	-17.5	-16.0
b0005	181	Internal	False	-31.77	-30.4	-24.24	-22.4
b0005	185	Internal	False	-33.87	-32.0	-29.85	-29.0
b0005	253	Internal	False	-24.62	-23.1	-21.76	-20.14
b0005	271	Internal	False	-24.48	-22.7	-13.89	-12.08
b0006	0	External		-21.46	-19.9	-16.76	-15.5
b0006	106	Internal	False	-34.74	-33.5	-26.35	-24.5
b0006	147	Internal	True	-37.86	-36.3	-30.05	-28.1
b0006	193	Internal	False	-42.15	-40.9	-33.5	-31.9
b0006	223	Internal	False	-36.51	-35.0	-27.06	-25.7
b0006	256	Internal	False	-31.97	-30.0	-27.81	-26.8
b0006	327	Internal	True	-22.39	-20.2	-18.57	-16.5
b0006	343	Internal	False	-25.09	-23.7	-19.52	-18.3
b0006	369	Internal	True	-23.02	-20.0	-20.93	-18.4
b0006	390	Internal	True	-22.65	-20.3	-19.62	-18.2
b0006	409	Internal	False	-21.5	-19.4	-16.37	-14.2
b0006	493	Internal	False	-25.9	-24.0	-19.65	-17.9
b0006	517	Internal	False	-25.2	-23.2	-17.81	-15.7
b0006	553	Internal	False	-27.76	-25.3	-21.22	-18.37
b0006	583	Internal	False	-26.11	-24.2	-23.18	-22.3
b0006	642	Internal	True	-21.35	-18.5	-15.04	-13.2
b0006	721	Internal	False	-22.88	-21.3	-15.71	-13.5
b0006	739	Internal	False	-25.62	-23.3	-21.26	-19.8
b0007	0	External		-16.84	-13.9	-13.65	-11.4
b0007	48	Internal	True	-23.06	-19.8	-16.49	-13.5
b0007	282	Internal	True	-41.51	-40.4	-36.78	-35.3
b0007	306	Internal	True	-36.34	-35.4	-23.26	-20.6
b0007	326	Internal	False	-31.03	-29.5	-21.03	-19.9
b0007	364	Internal	False	-27.88	-24.9	-24.19	-22.2
b0007	389	Internal	False	-32.02	-29.4	-25.14	-24.0
b0007	396	Internal	True	-34.43	-32.8	-30.55	-30.2
b0007	414	Internal	True	-38.1	-36.6	-29.39	-28.0
b0007	423	Internal	True	-37.1	-36.2	-25.4	-23.7
b0007	460	Internal	False	-36.81	-35.4	-34.22	-32.9
b0007	592	Internal	False	-28.97	-27.1	-22.86	-20.2
b0007	609	Internal	True	-33.43	-31.9	-22.55	-20.5
b0007	630	Internal	True	-31.71	-30.4	-22.03	-20.3
b0007	672	Internal	True	-23.21	-21.2	-16.71	-14.6
b0007	801	Internal	True	-24.78	-22.5	-20.43	-18.0
b0007	811	Internal	False	-26.65	-24.9	-22.89	-20.6
b0007	822	Internal	True	-31.13	-29.1	-26.19	-24.2
b0007	897	Internal	True	-33.41	-31.8	-26.51	-24.7
b0007	945	Internal	True	-26.18	-24.4	-18.49	-16.3
b0007	981	Internal	True	-33.35	-32.0	-29.1	-27.8
b0007	1017	Internal	True	-32.96	-30.5	-24.05	-21.9
b0007	1029	Internal	True	-29.61	-27.7	-23.87	-22.4
b0007	1108	Internal	False	-10.26	-7.2	-8.08	-6.2
b0007	1221	Internal	True	-32.22	-30.5	-25.45	-24.2
b0007	1245	Internal	True	-27.83	-25.6	-21.99	-20.2
b0007	1254	Internal	True	-26.43	-24.6	-19.39	-17.3
b0007	1411	Internal	False	-25.7	-22.6	-16.65	-14.8
b0007	1414	Internal	False	-25.32	-22.6	-12.64	-10.8
b0008	0	External		-19.05	-17.0	-18.18	-16.4
b0008	69	Internal	True	-23.88	-22.6	-15.98	-14.5
b0008	91	Internal	False	-24.32	-22.0	-14.91	-12.0
b0008	157	Internal	False	-27.96	-26.0	-22.4	-20.7
b0008	160	Internal	False	-28.21	-26.0	-21.63	-19.6
b0008	292	Internal	False	-31.88	-29.5	-30.4	-28.9
b0008	307	Internal	False	-24.53	-21.3	-16.7	-13.8
b0008	361	Internal	False	-22.67	-19.9	-20.07	-18.7
b0008	652	Internal	False	-27.98	-26.7	-21.43	-20.3
b0008	666	Internal	True	-28.28	-26.3	-20.77	-19.0
b0008	867	Internal	True	-32.99	-30.7	-27.14	-26.2
b0008	933	Internal	True	-29.87	-28.0	-23.2	-21.1
b0009	0	External		-19.88	-17.2	-12.2	-9.9
b0009	89	Internal	False	-31.68	-30.5	-23.52	-22.2
b0009	145	Internal	False	-30.29	-28.4	-26.41	-24.5
b0009	187	Internal	False	-34.69	-32.6	-28.37	-26.5
b0009	192	Internal	True	-36.16	-33.8	-29.12	-27.2
b0009	256	Internal	False	-43.23	-41.2	-35.07	-33.6
b0009	285	Internal	True	-40.55	-39.3	-34.12	-33.1
b0009	306	Internal	True	-39.03	-37.8	-24.41	-22.0
b0010	0	External		-25.82	-23.7	-21.92	-20.0
b0010	42	Internal	True	-30.92	-28.9	-22.12	-20.1
b0010	54	Internal	True	-28.35	-25.5	-22.13	-19.6
b0010	120	Internal	True	-32.29	-31.2	-29.68	-29.2
b0010	252	Internal	True	-23.64	-20.4	-19.28	-16.8
b0010	274	Internal	False	-34.58	-32.1	-28.16	-26.2
b0010	283	Internal	False	-31.74	-29.5	-25.84	-23.7
b0010	336	Internal	True	-27.55	-25.1	-21.83	-20.0
